question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
"Give the number of ""game-Fishing"" apps.",talkingdata,1,SELECT COUNT(T2.app_id) FROM label_categories AS T1 INNER JOIN app_labels AS T2 ON T1.label_id = T2.label_id WHERE T1.category = 'game-Fishing',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,225
"State the number of the ""魅蓝Note 2"" users who are in the ""F29-32"" group.",talkingdata,11,SELECT COUNT(T2.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.`group` = 'F29-32' AND T2.device_model = '魅蓝Note 2',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,16
"Give the number of female users of ""E派"" brand devices.",talkingdata,11,SELECT COUNT(T2.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.gender = 'F' AND T2.phone_brand = 'E派',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,2
"How many male users of the ""Galaxy S5"" device model?",talkingdata,11,SELECT COUNT(T1.device_id) FROM phone_brand_device_model2 AS T1 INNER JOIN gender_age AS T2 ON T1.device_id = T2.device_id WHERE T1.device_model = 'Galaxy S5' AND T2.gender = 'M',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,226
How many categories in total do the app users who were not active when event no.2 happened belong to?,talkingdata,110,SELECT COUNT(*) FROM ( SELECT COUNT(DISTINCT T1.category) AS result FROM label_categories AS T1 INNER JOIN app_labels AS T2 ON T1.label_id = T2.label_id INNER JOIN app_events AS T3 ON T2.app_id = T3.app_id WHERE T3.event_id = 2 AND T3.is_active = 0 GROUP BY T1.category ) T,,talkingdata#sep#app_events [SEP] talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,3,talkingdata#sep#label_categories[TAB]talkingdata#sep#label_categories[SEP]talkingdata#sep#app_labels[TAB]talkingdata#sep#app_labels,42
How many events have happened on the device of the youngest female user?,talkingdata,11,"SELECT COUNT(T1.event_id) FROM events AS T1 INNER JOIN gender_age AS T2 ON T1.device_id = T2.device_id WHERE T2.gender = 'F' GROUP BY T1.event_id, T2.age ORDER BY T2.age LIMIT 1",,talkingdata#sep#events [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#events [TAB] talkingdata#sep#gender_age,1
"Among the devices on which an event happened on 2016/5/1, how many of them are used by a male user?",talkingdata,11,SELECT COUNT(T1.device_id) FROM events AS T1 INNER JOIN gender_age AS T2 ON T1.device_id = T2.device_id WHERE T1.timestamp = '2016-05-01' AND T2.gender = 'M',,talkingdata#sep#events [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#events [TAB] talkingdata#sep#gender_age,0
What is the average age of the female users who uses a vivo device?,talkingdata,11,SELECT AVG(T1.age) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.phone_brand = 'vivo' AND T1.gender = 'F',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,28.672920065252853
How many females use ZUK Z1 phones in the age group under 23?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.gender = 'F' AND T2.device_model = 'Z1' AND T1.`group` = 'F23-' AND T2.phone_brand = 'ZUK',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,0
How many users who are under 30 years old use device model of Galaxy Note 2?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.device_model = 'Galaxy Note 2' AND T1.age < 30,,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,294
How many female users use device model of MI 3?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.gender = 'F' AND T2.device_model = 'MI 3',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,422
"Among the male users, how many users use device model of Desire 820?",talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.device_model = 'Desire 820' AND T1.gender = 'M',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,19
"Among the users who are above 20, how many users use device model of ELIFE E7 Mini?",talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.device_model = 'ELIFE E7 Mini' AND T1.age > 20,,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,5
State the number of users who are under 50 and above 20 use device model of Galaxy Premier.,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.age BETWEEN 20 AND 50 AND T2.device_model = 'Galaxy Premier',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,33
Give the number of male users who use phone branded HTC.,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.gender = 'M' AND T2.phone_brand = 'HTC',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,315
How many users who are between 20 and 60 use phone brand of TCL?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.age BETWEEN 20 AND 60 AND T2.phone_brand = 'TCL',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,104
How many people over the age of 50 do not have HTC One M8 Eye phones?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T1.age > 50 AND T2.device_model != 'One M8 Eye' AND T2.phone_brand != 'HTC',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,1848
How many users belong to the same behavior category as comics?,talkingdata,1,SELECT COUNT(T2.app_id) FROM label_categories AS T1 INNER JOIN app_labels AS T2 ON T1.label_id = T2.label_id WHERE T1.category = 'comics',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,72
How many male users have the log of events at the same longitude of 114?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN events_relevant AS T2 ON T1.device_id = T2.device_id WHERE T2.longitude = 114 AND T1.gender = 'M',,talkingdata#sep#gender_age [SEP] talkingdata#sep#events_relevant,2,talkingdata#sep#gender_age [TAB] talkingdata#sep#events_relevant,0
"How many of the apps belong in the ""Equity Fund"" category?",talkingdata,1,SELECT COUNT(T1.app_id) FROM app_labels AS T1 INNER JOIN label_categories AS T2 ON T1.label_id = T2.label_id WHERE T2.category = 'Equity Fund',,talkingdata#sep#label_categories [SEP] talkingdata#sep#app_labels,2,talkingdata#sep#label_categories [TAB] talkingdata#sep#app_labels,4
How many male users have a Galaxy Note 3?,talkingdata,11,SELECT COUNT(T1.device_id) FROM gender_age AS T1 INNER JOIN phone_brand_device_model2 AS T2 ON T1.device_id = T2.device_id WHERE T2.device_model = 'Galaxy Note 3' AND T1.gender = 'M',,talkingdata#sep#phone_brand_device_model2 [SEP] talkingdata#sep#gender_age,2,talkingdata#sep#phone_brand_device_model2 [TAB] talkingdata#sep#gender_age,577
"How many keywords are there for season 9, episode 23 of law_and_order?",law_episode,1,SELECT COUNT(T2.keyword) FROM Episode AS T1 INNER JOIN Keyword AS T2 ON T1.episode_id = T2.episode_id WHERE T1.season = 9 AND T1.episode = 23,,law_episode#sep#keyword [SEP] law_episode#sep#episode,2,law_episode#sep#keyword [TAB] law_episode#sep#episode,28
How many keywords are there in the episode Disciple?,law_episode,1,SELECT COUNT(T2.keyword) FROM Episode AS T1 INNER JOIN Keyword AS T2 ON T1.episode_id = T2.episode_id WHERE T1.title = 'Disciple',,law_episode#sep#keyword [SEP] law_episode#sep#episode,2,law_episode#sep#keyword [TAB] law_episode#sep#episode,2
"How many nominations did Law and Order season 9, episode 20 get?",law_episode,11,SELECT COUNT(T2.award_id) FROM Episode AS T1 INNER JOIN Award AS T2 ON T1.episode_id = T2.episode_id WHERE T2.series = 'Law and Order' AND T1.season = 9 AND T1.episode = 20,,law_episode#sep#award [SEP] law_episode#sep#episode,2,law_episode#sep#award [TAB] law_episode#sep#episode,7
How many awards has Rene Balcer been nominated for?,law_episode,1,SELECT COUNT(T2.award_id) FROM Person AS T1 INNER JOIN Award AS T2 ON T1.person_id = T2.person_id WHERE T1.name = 'Rene Balcer',,law_episode#sep#person [SEP] law_episode#sep#award,2,law_episode#sep#person [TAB] law_episode#sep#award,6
"How many times is the number of keywords in ""Refuge: Part 1"" episode than ""Shield"" episode?",law_episode,0,SELECT CAST(SUM(CASE WHEN T1.title = 'Refuge: Part 1' THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN T1.title = 'Shield' THEN 1 ELSE 0 END) FROM Episode AS T1 INNER JOIN Keyword AS T2 ON T1.episode_id = T2.episode_id,,law_episode#sep#keyword [SEP] law_episode#sep#episode,2,law_episode#sep#keyword [TAB] law_episode#sep#episode,9.333333333333334
How many awards has Julia Roberts been nominated for?,law_episode,11,SELECT COUNT(T2.award_id) FROM Person AS T1 INNER JOIN Award AS T2 ON T1.person_id = T2.person_id WHERE T1.name = 'Julia Roberts' AND T2.result = 'Nominee',,law_episode#sep#person [SEP] law_episode#sep#award,2,law_episode#sep#person [TAB] law_episode#sep#award,1
"How many people, who were born in Canada, won an award in 1999?",law_episode,11,SELECT COUNT(T1.person_id) FROM Person AS T1 INNER JOIN Award AS T2 ON T1.person_id = T2.person_id WHERE T2.year = 1999 AND T1.birth_country = 'Canada',,law_episode#sep#person [SEP] law_episode#sep#award,2,law_episode#sep#person [TAB] law_episode#sep#award,2
"How many times did the episode titled ""Agony"" win an award?",law_episode,11,SELECT COUNT(T2.award_id) FROM Episode AS T1 INNER JOIN Award AS T2 ON T1.episode_id = T2.episode_id WHERE T1.title = 'Agony' AND T2.result = 'Winner',,law_episode#sep#award [SEP] law_episode#sep#episode,2,law_episode#sep#award [TAB] law_episode#sep#episode,5
"How many awards did the ""Agony"" win?",law_episode,11,SELECT COUNT(T2.award) FROM Episode AS T1 INNER JOIN Award AS T2 ON T1.episode_id = T2.episode_id WHERE T1.title = 'Agony' AND T2.result = 'Winner',,law_episode#sep#award [SEP] law_episode#sep#episode,2,law_episode#sep#award [TAB] law_episode#sep#episode,5
How many times was episode 20 of the Law and Order series nominated for the Primetime Emmy Awards in 1999?,law_episode,11,SELECT COUNT(T2.award_id) FROM Episode AS T1 INNER JOIN Award AS T2 ON T1.episode_id = T2.episode_id WHERE T2.year = 1999 AND T2.result = 'Nominee' AND T1.episode = 20 AND T2.organization = 'Primetime Emmy Awards' AND T1.series = 'Law and Order',,law_episode#sep#award [SEP] law_episode#sep#episode,2,law_episode#sep#award [TAB] law_episode#sep#episode,5
How many people from Canada are nominated for an award?,law_episode,10,SELECT COUNT(T1.person_id) FROM Person AS T1 INNER JOIN Award AS T2 ON T1.person_id = T2.person_id WHERE T1.birth_country = 'Canada',,law_episode#sep#person [SEP] law_episode#sep#award,2,law_episode#sep#person [TAB] law_episode#sep#award,6
How many allergies does Mrs. Saundra Monahan have?,synthea,1,SELECT COUNT(DISTINCT T2.code) FROM patients AS T1 INNER JOIN allergies AS T2 ON T1.patient = T2.PATIENT WHERE T1.prefix = 'Mrs.' AND T1.first = 'Saundra' AND T1.last = 'Monahan',,synthea#sep#allergies [SEP] synthea#sep#patients,2,synthea#sep#allergies [TAB] synthea#sep#patients,5
What is the total number of Asian patients who are allergic to peanuts?,synthea,11,SELECT COUNT(T2.patient) FROM allergies AS T1 INNER JOIN patients AS T2 ON T1.PATIENT = T2.patient WHERE T1.DESCRIPTION = 'Allergy to peanuts' AND T2.race = 'asian',,synthea#sep#allergies [SEP] synthea#sep#patients,2,synthea#sep#allergies [TAB] synthea#sep#patients,1
How many times did Keven Kuhn receive DTaP immunization?,synthea,11,SELECT COUNT(T2.CODE) FROM patients AS T1 INNER JOIN immunizations AS T2 ON T1.patient = T2.PATIENT WHERE T1.first = 'Keven' AND T1.last = 'Kuhn' AND T2.DESCRIPTION = 'DTaP',,synthea#sep#immunizations [SEP] synthea#sep#patients,2,synthea#sep#immunizations [TAB] synthea#sep#patients,4
How many of the male patients are allergic to house dust mites?,synthea,11,SELECT COUNT(DISTINCT T1.patient) FROM patients AS T1 INNER JOIN allergies AS T2 ON T1.patient = T2.PATIENT WHERE T2.DESCRIPTION = 'House dust mite allergy' AND T1.gender = 'M',,synthea#sep#allergies [SEP] synthea#sep#patients,2,synthea#sep#allergies [TAB] synthea#sep#patients,29
How many women need to take 'Nitroglycerin 0.4 MG/ACTUAT [Nitrolingual]'?,synthea,11,SELECT COUNT(DISTINCT T1.patient) FROM patients AS T1 INNER JOIN medications AS T2 ON T1.patient = T2.PATIENT WHERE T2.DESCRIPTION = 'Nitroglycerin 0.4 MG/ACTUAT [Nitrolingual]' AND T1.gender = 'F',,synthea#sep#patients [SEP] synthea#sep#medications,2,synthea#sep#patients [TAB] synthea#sep#medications,23
"From 7/9/2010 to 10/29/2013, how many black patients were immunized with the meningococcal MCV4P vaccine?",synthea,11,SELECT COUNT(DISTINCT T1.patient) FROM patients AS T1 INNER JOIN immunizations AS T2 ON T1.patient = T2.PATIENT WHERE T2.DESCRIPTION = 'meningococcal MCV4P' AND T2.DATE BETWEEN '2010-07-09' AND '2013-10-29' AND T1.race = 'black',,synthea#sep#immunizations [SEP] synthea#sep#patients,2,synthea#sep#immunizations [TAB] synthea#sep#patients,10
How many male patients have been described as immune to quadrivalent HPV?,synthea,11,SELECT COUNT(DISTINCT T1.patient) FROM patients AS T1 INNER JOIN immunizations AS T2 ON T1.patient = T2.PATIENT WHERE T2.DESCRIPTION = 'HPV  quadrivalent' AND T1.gender = 'M',,synthea#sep#immunizations [SEP] synthea#sep#patients,2,synthea#sep#immunizations [TAB] synthea#sep#patients,90
How many different orders with a total price greater than 4000 are cancelled?,car_retails,11,SELECT COUNT(DISTINCT T1.orderNumber) FROM orderdetails AS T1 INNER JOIN orders AS T2 ON T1.orderNumber = T2.orderNumber WHERE T1.quantityOrdered * T1.priceEach > 4000 AND T2.status = 'Cancelled',,car_retails#sep#orderdetails [SEP] car_retails#sep#orders,2,car_retails#sep#orderdetails [TAB] car_retails#sep#orders,6
How many Planes orders were there?,car_retails,1,SELECT COUNT(T1.productCode) FROM orderdetails AS T1 INNER JOIN products AS T2 ON T1.productCode = T2.productCode WHERE T2.productLine = 'Planes',,car_retails#sep#products [SEP] car_retails#sep#orderdetails,2,car_retails#sep#products [TAB] car_retails#sep#orderdetails,336
How many customers have an employee who reports to William Patterson as their sales representitive?,car_retails,1,SELECT COUNT(t1.customerNumber) FROM customers AS t1 INNER JOIN employees AS t2 ON t1.salesRepEmployeeNumber = t2.employeeNumber WHERE t2.firstName = 'William' AND t2.lastName = 'Patterson',,car_retails#sep#customers [SEP] car_retails#sep#employees,2,car_retails#sep#customers [TAB] car_retails#sep#employees,0
How many sales representitives are based in the offices in the USA?,car_retails,11,SELECT COUNT(t1.employeeNumber) FROM employees AS t1 INNER JOIN offices AS t2 ON t1.officeCode = t2.officeCode WHERE t2.country = 'USA' AND t1.jobTitle = 'Sales Rep',,car_retails#sep#employees [SEP] car_retails#sep#offices,2,car_retails#sep#employees [TAB] car_retails#sep#offices,6
In how many counties is there a street called Appian Way?,restaurant,1,SELECT COUNT(DISTINCT T2.county) FROM location AS T1 INNER JOIN geographic AS T2 ON T1.city = T2.city WHERE T1.street_name = 'appian way',,restaurant#sep#geographic [SEP] restaurant#sep#location,2,restaurant#sep#geographic [TAB] restaurant#sep#location,2
Calculate the average rating of reviews for restaurants in Santa Cruz County.,restaurant,1,SELECT AVG(T2.review) FROM geographic AS T1 INNER JOIN generalinfo AS T2 ON T1.city = T2.city WHERE T1.county = 'santa cruz county',,restaurant#sep#geographic [SEP] restaurant#sep#generalinfo,2,restaurant#sep#geographic [TAB] restaurant#sep#generalinfo,2.29608695652174
"How many Thai restaurants can be found in San Pablo Ave, Albany?",restaurant,11,SELECT COUNT(T1.id_restaurant) FROM generalinfo AS T1 INNER JOIN location AS T2 ON T1.id_restaurant = T2.id_restaurant WHERE T1.food_type = 'thai' AND T1.city = 'albany' AND T2.street_name = 'san pablo ave',,restaurant#sep#location [SEP] restaurant#sep#generalinfo,2,restaurant#sep#location [TAB] restaurant#sep#generalinfo,1
How many labels of the restaurant have an unknown country?,restaurant,1,SELECT COUNT(T1.label) FROM generalinfo AS T1 INNER JOIN geographic AS T2 ON T1.city = T2.city WHERE T2.county = 'unknown',,restaurant#sep#geographic [SEP] restaurant#sep#generalinfo,2,restaurant#sep#geographic [TAB] restaurant#sep#generalinfo,180
"Among all indian restaurants in Castro St., Mountainview, how many of them is about cookhouse in their label?",restaurant,11,SELECT COUNT(T1.id_restaurant) FROM location AS T1 INNER JOIN generalinfo AS T2 ON T1.id_restaurant = T2.id_restaurant WHERE T1.street_name = 'castro st' AND T1.city = 'mountain view' AND T2.food_type = 'indian' AND T2.label LIKE '%cookhouse%',,restaurant#sep#location [SEP] restaurant#sep#generalinfo,2,restaurant#sep#location [TAB] restaurant#sep#generalinfo,1
"Among all asian restaurants in N. Milpitas Blvd., Milpitas, how many of them have restaurant ID greater than 385?",restaurant,11,SELECT COUNT(T1.id_restaurant) AS num FROM location AS T1 INNER JOIN generalinfo AS T2 ON T1.id_restaurant = T2.id_restaurant WHERE T2.city = 'milpitas' AND T2.food_type = 'asian' AND T1.street_name = 'n milpitas blvd' AND T1.id_restaurant > 385,,restaurant#sep#location [SEP] restaurant#sep#generalinfo,2,restaurant#sep#location [TAB] restaurant#sep#generalinfo,1
How many Indian restaurants are there in the Los Angeles area?,restaurant,11,SELECT COUNT(T1.city) FROM geographic AS T1 INNER JOIN generalinfo AS T2 ON T1.city = T2.city WHERE T2.food_type = 'indian' AND T1.region = 'los angeles area',,restaurant#sep#geographic [SEP] restaurant#sep#generalinfo,2,restaurant#sep#geographic [TAB] restaurant#sep#generalinfo,1
How many types of restaurants are there in the Yosemite and Mono Lake area?,restaurant,1,SELECT COUNT(T2.food_type) FROM geographic AS T1 INNER JOIN generalinfo AS T2 ON T1.city = T2.city WHERE T1.region = 'yosemite and mono lake area',,restaurant#sep#geographic [SEP] restaurant#sep#generalinfo,2,restaurant#sep#geographic [TAB] restaurant#sep#generalinfo,4
"In the database, how many times is the number of Indian cities to the South African cities?",soccer_2016,0,SELECT CAST(SUM(CASE WHEN T2.Country_Name = 'India' THEN 1 ELSE 0 END) AS REAL) / SUM(CASE WHEN T2.Country_Name = 'South Africa' THEN 1 ELSE 0 END) FROM City AS T1 INNER JOIN Country AS T2 ON T1.Country_Id = T2.Country_Id,,soccer_2016#sep#city [SEP] soccer_2016#sep#country,2,soccer_2016#sep#city [TAB] soccer_2016#sep#country,2.5
How many cities are located in South Africa?,soccer_2016,0,SELECT SUM(CASE WHEN T2.Country_Name = 'South Africa' THEN 1 ELSE 0 END) FROM City AS T1 INNER JOIN Country AS T2 ON T2.Country_Id = T1.Country_id,,soccer_2016#sep#city [SEP] soccer_2016#sep#country,2,soccer_2016#sep#city [TAB] soccer_2016#sep#country,8
"How many tags does the release ""city funk"" have？",music_tracker,1,SELECT COUNT(T2.tag) FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T1.groupName = 'city funk',,music_tracker#sep#tags [SEP] music_tracker#sep#torrents,2,music_tracker#sep#tags [TAB] music_tracker#sep#torrents,3
"How many releases by the artist michael jackson are tagged ""pop""?",music_tracker,11,SELECT COUNT(T1.groupName) FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T2.tag = 'pop' AND T1.artist = 'michael jackson',,music_tracker#sep#tags [SEP] music_tracker#sep#torrents,2,music_tracker#sep#tags [TAB] music_tracker#sep#torrents,18
"Among the releases that were released in 2000, how many of them were released as an album and tagged ""pop""?",music_tracker,11,SELECT COUNT(T1.groupName) FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T2.tag = 'pop' AND T1.releaseType = 'album' AND T1.groupYear = 2000,,music_tracker#sep#tags [SEP] music_tracker#sep#torrents,2,music_tracker#sep#tags [TAB] music_tracker#sep#torrents,23
"How many singles were released between 1979 and 1981 labeled as ""soul""?",music_tracker,11,SELECT COUNT(T2.tag) FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T2.tag = 'soul' AND T1.groupYear BETWEEN 1979 AND 1981 AND T1.releaseType LIKE 'single',,music_tracker#sep#tags [SEP] music_tracker#sep#torrents,2,music_tracker#sep#tags [TAB] music_tracker#sep#torrents,6
How many christmas albums were released in 2004?,music_tracker,11,SELECT COUNT(T1.id) FROM torrents AS T1 INNER JOIN tags AS T2 ON T1.id = T2.id WHERE T2.tag = 'christmas' AND T1.groupYear = 2004 AND T1.releaseType LIKE 'album',,music_tracker#sep#tags [SEP] music_tracker#sep#torrents,2,music_tracker#sep#tags [TAB] music_tracker#sep#torrents,2
"Among the countries with note on the series code SM.POP.TOTL, how many of them are in the low-income group?",world_development_indicators,11,SELECT COUNT(T1.Countrycode) FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T2.Seriescode = 'SM.POP.TOTL' AND T1.IncomeGroup = 'Low income',,world_development_indicators#sep#countrynotes [SEP] world_development_indicators#sep#country,2,world_development_indicators#sep#countrynotes [TAB] world_development_indicators#sep#country,30
How many low-income countries under the lending category of the International Development Associations have a note on the series code SM.POP.TOTL?,world_development_indicators,11,SELECT COUNT(T1.Countrycode) FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T1.LendingCategory = 'IDA' AND T2.Seriescode = 'SM.POP.TOTL' AND IncomeGroup = 'Low income',,world_development_indicators#sep#countrynotes [SEP] world_development_indicators#sep#country,2,world_development_indicators#sep#countrynotes [TAB] world_development_indicators#sep#country,28
"Among the countries in the High income: OECD group whose currency unit is Euro, how many of them have a note on the series code SP.DYN.AMRT.FE?",world_development_indicators,11,SELECT COUNT(T1.Countrycode) FROM Country AS T1 INNER JOIN CountryNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T1.IncomeGroup = 'High income: OECD' AND T1.CurrencyUnit = 'Euro' AND T2.Seriescode = 'SP.DYN.AMRT.FE',,world_development_indicators#sep#countrynotes [SEP] world_development_indicators#sep#country,2,world_development_indicators#sep#countrynotes [TAB] world_development_indicators#sep#country,15
How many footnotes did Aruba got on different series code in the year 2002?,world_development_indicators,11,SELECT COUNT(T2.SeriesCode) FROM Country AS T1 INNER JOIN FootNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T1.ShortName = 'Aruba' AND T2.Year = 'YR2002',,world_development_indicators#sep#country [SEP] world_development_indicators#sep#footnotes,2,world_development_indicators#sep#country [TAB] world_development_indicators#sep#footnotes,48
For how many consecutive years did Aruba get a footnote on the series code BX.KLT.DINV.CD.WD?,world_development_indicators,11,SELECT COUNT(T2.Year) FROM Country AS T1 INNER JOIN FootNotes AS T2 ON T1.CountryCode = T2.Countrycode WHERE T1.ShortName = 'Aruba' AND T2.Seriescode = 'BX.KLT.DINV.CD.WD',,world_development_indicators#sep#country [SEP] world_development_indicators#sep#footnotes,2,world_development_indicators#sep#country [TAB] world_development_indicators#sep#footnotes,4
"Among the users who gave a rating of 5, how many of them are male?",movielens,11,SELECT COUNT(T1.userid) FROM u2base AS T1 INNER JOIN users AS T2 ON T1.userid = T2.userid WHERE T1.rating = 5 AND T2.u_gender = 'M',,movielens#sep#u2base [SEP] movielens#sep#users,2,movielens#sep#u2base [TAB] movielens#sep#users,166871
How many movies from the USA which user rating is less than 3?,movielens,11,SELECT COUNT(T1.movieid) FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.country = 'USA' AND T1.rating < 3,,movielens#sep#u2base [SEP] movielens#sep#movies,2,movielens#sep#u2base [TAB] movielens#sep#movies,138051
"Among the movies from France, how many of them are drama?",movielens,11,SELECT COUNT(T1.movieid) FROM movies2directors AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.country = 'France' AND T1.genre = 'drama',,movielens#sep#movies2directors [SEP] movielens#sep#movies,2,movielens#sep#movies2directors [TAB] movielens#sep#movies,0
"Among the most rated UK movies, how many of them has running time of less than 2?",movielens,11,SELECT COUNT(T1.movieid) FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.country = 'UK' AND T2.runningtime < 2 AND T1.rating = 5,,movielens#sep#u2base [SEP] movielens#sep#movies,2,movielens#sep#u2base [TAB] movielens#sep#movies,5638
How many female actors acted in the movies of year 4?,movielens,11,SELECT COUNT(T2.actorid) FROM movies AS T1 INNER JOIN movies2actors AS T2 ON T1.movieid = T2.movieid INNER JOIN actors AS T3 ON T2.actorid = T3.actorid WHERE T3.a_gender = 'F' AND T1.year = 4,,movielens#sep#movies2actors [SEP] movielens#sep#movies [SEP] movielens#sep#actors,3,movielens#sep#movies[TAB]movielens#sep#movies[SEP]movielens#sep#movies2actors[TAB]movielens#sep#movies2actors,35224
"Among the action movies from the USA, how many of them are not in English?",movielens,11,SELECT COUNT(T1.movieid) FROM movies AS T1 INNER JOIN movies2directors AS T2 ON T1.movieid = T2.movieid WHERE T1.country = 'USA' AND T1.isEnglish = 'F' AND T2.genre = 'Action',,movielens#sep#movies2directors [SEP] movielens#sep#movies,2,movielens#sep#movies2directors [TAB] movielens#sep#movies,3
"Among divergent movies that got the highest rating, how many of them are from the UK?",movielens,11,SELECT COUNT(DISTINCT T1.movieid) FROM u2base AS T1 INNER JOIN movies AS T2 ON T1.movieid = T2.movieid WHERE T2.country = 'UK' AND T1.rating = 5,,movielens#sep#u2base [SEP] movielens#sep#movies,2,movielens#sep#u2base [TAB] movielens#sep#movies,321
